Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94895,0.94895,0.94895,0.94895,0.94895,0.94895,1.198483,1.198483,1.198483,1.198483,1.198483,1.198483,1.085579,1.085579,1.085579,1.085579,1.085579,1.085579,1.359852,1.359852,1.359852,1.359852,1.359852,1.359852,0.580689,0.580689,0.580689,0.580689,0.580689,0.580689,1.115126,1.115126,1.115126,1.115126,0,0,0,0,0,0,0,1.181704,1.181704,1.181704,1.181704,1.181704,1.181704,0.866947,0.866947,0.866947,0.866947,0.866947,0.866947,0.524116,0.524116,0.524116,0.524116,0.524116,0.524116,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,2.194033,0.707566,0.707566,0.707566,0.707566,0.707566,0.707566,0.328664,0.328664,0.328664,0.328664,0.328664,0.328664,0.026689,0.026689,0.026689,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670529,0.670529,0.670529,0.670529,0.670529,0.670529,0.846279,0.846279,0.846279,0.846279,0.846279,0.846279,0.576814,0.576814,0.576814,0.576814,0.576814,0.576814,1.041124,1.041124,1.041124,1.041124,1.041124,1.041124,0.323831,0.323831,0.323831,0.323831,0.323831,0.323831,1.890379,1.890379,1.890379,1.890379,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,0.973558,0.973558,0.973558,0.973558,0.973558,0.973558,0.446684,0.446684,0.446684,0.446684,0.446684,0.446684,0.298535,0.298535,0.298535,0.298535,0.298535,0.298535,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,2.95551,0.605972,0.605972,0.605972,0.605972,0.605972,0.605972,0.317463,0.317463,0.317463,0.317463,0.317463,0.317463,0.202928,0.202928,0.202928,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254462,0.254462,0.254462,0.254462,0.254462,0.254462,0.437924,0.437924,0.437924,0.437924,0.437924,0.437924,0.523118,0.523118,0.523118,0.523118,0.523118,0.523118,0.813974,0.813974,0.813974,0.813974,0.813974,0.813974,0.134493,0.134493,0.134493,0.134493,0.134493,0.134493,1.804019,1.804019,1.804019,1.804019,0.362868,0.362868,0.362868,0.362868,0.362868,0.362868,0.362868,0.636139,0.636139,0.636139,0.636139,0.636139,0.636139,0.257566,0.257566,0.257566,0.257566,0.257566,0.257566,0.158971,0.158971,0.158971,0.158971,0.158971,0.158971,0.48605,0.48605,0.48605,0.48605,0.48605,0.48605,0.48605,1.419856,0.119591,0.119591,0.119591,0.119591,0.119591,0.119591,0,0,0,0,0,0,0.21053,0.21053,0.21053,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94895,0.94895,0.94895,0.94895,0.94895,0.94895,0.608505,0.608505,0.608505,0.608505,0.608505,0.608505,1.085579,1.085579,1.085579,1.085579,1.085579,1.085579,1.359852,1.359852,1.359852,1.359852,1.359852,1.359852,0.580689,0.580689,0.580689,0.580689,0.580689,0.580689,1.581822,1.581822,1.581822,1.581822,0,0,0,0,0,0,0,1.181704,1.181704,1.181704,1.181704,1.181704,1.181704,0.300434,0.300434,0.300434,0.300434,0.300434,0.300434,0.524116,0.524116,0.524116,0.524116,0.524116,0.524116,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,1.68018,0.707566,0.707566,0.707566,0.707566,0.707566,0.707566,0.328664,0.328664,0.328664,0.328664,0.328664,0.328664,0.026689,0.026689,0.026689,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688495,0.688495,0.688495,0.688495,0.688495,0.688495,0.268271,0.268271,0.268271,0.268271,0.268271,0.268271,0.482608,0.482608,0.482608,0.482608,0.482608,0.482608,1.059468,1.059468,1.059468,1.059468,1.059468,1.059468,0.661301,0.661301,0.661301,0.661301,0.661301,0.661301,1.225709,1.225709,1.225709,1.225709,1.25089,1.25089,1.25089,1.25089,1.25089,1.25089,1.25089,1.05699,1.05699,1.05699,1.05699,1.05699,1.05699,0.622428,0.622428,0.622428,0.622428,0.622428,0.622428,1.09308,1.09308,1.09308,1.09308,1.09308,1.09308,1.101516,1.101516,1.101516,1.101516,1.101516,1.101516,1.101516,1.216918,0.988308,0.988308,0.988308,0.988308,0.988308,0.988308,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.208802,1.208802,1.208802,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709111,0.709111,0.709111,0.709111,0.709111,0.709111,1.006133,1.006133,1.006133,1.006133,1.006133,1.006133,0.804988,0.804988,0.804988,0.804988,0.804988,0.804988,0.117503,0.117503,0.117503,0.117503,0.117503,0.117503,1.315463,1.315463,1.315463,1.315463,1.315463,1.315463,1.233395,1.233395,1.233395,1.233395,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.078155,0.078155,0.078155,0.078155,0.078155,0.078155,0.899801,0.899801,0.899801,0.899801,0.899801,0.899801,0.723981,0.723981,0.723981,0.723981,0.723981,0.723981,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,2.660753,0.868876,0.868876,0.868876,0.868876,0.868876,0.868876,1.357969,1.357969,1.357969,1.357969,1.357969,1.357969,0.170392,0.170392,0.170392,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94895,0.94895,0.94895,0.94895,0.94895,0.94895,0.608505,0.608505,0.608505,0.608505,0.608505,0.608505,1.085579,1.085579,1.085579,1.085579,1.085579,1.085579,1.359852,1.359852,1.359852,1.359852,1.359852,1.359852,0.580689,0.580689,0.580689,0.580689,0.580689,0.580689,1.581822,1.581822,1.581822,1.581822,0,0,0,0,0,0,0,1.181704,1.181704,1.181704,1.181704,1.181704,1.181704,0.300434,0.300434,0.300434,0.300434,0.300434,0.300434,0.524116,0.524116,0.524116,0.524116,0.524116,0.524116,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,1.448477,0.707566,0.707566,0.707566,0.707566,0.707566,0.707566,0.328664,0.328664,0.328664,0.328664,0.328664,0.328664,0.026689,0.026689,0.026689,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688495,0.688495,0.688495,0.688495,0.688495,0.688495,0.268271,0.268271,0.268271,0.268271,0.268271,0.268271,0.482608,0.482608,0.482608,0.482608,0.482608,0.482608,1.059468,1.059468,1.059468,1.059468,1.059468,1.059468,0.661301,0.661301,0.661301,0.661301,0.661301,0.661301,1.647165,1.647165,1.647165,1.647165,1.25089,1.25089,1.25089,1.25089,1.25089,1.25089,1.25089,1.05699,1.05699,1.05699,1.05699,1.05699,1.05699,0.622428,0.622428,0.622428,0.622428,0.622428,0.622428,1.09308,1.09308,1.09308,1.09308,1.09308,1.09308,1.101516,1.101516,1.101516,1.101516,1.101516,1.101516,1.101516,1.178948,0.988308,0.988308,0.988308,0.988308,0.988308,0.988308,1.15035,1.15035,1.15035,1.15035,1.15035,1.15035,1.208802,1.208802,1.208802,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709111,0.709111,0.709111,0.709111,0.709111,0.709111,0.520244,0.520244,0.520244,0.520244,0.520244,0.520244,0.804988,0.804988,0.804988,0.804988,0.804988,0.804988,0.117503,0.117503,0.117503,0.117503,0.117503,0.117503,0.668647,0.668647,0.668647,0.668647,0.668647,0.668647,1.233395,1.233395,1.233395,1.233395,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.078155,0.078155,0.078155,0.078155,0.078155,0.078155,0.434025,0.434025,0.434025,0.434025,0.434025,0.434025,0.723981,0.723981,0.723981,0.723981,0.723981,0.723981,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,1.788325,0.868876,0.868876,0.868876,0.868876,0.868876,0.868876,0.830365,0.830365,0.830365,0.830365,0.830365,0.830365,0.170392,0.170392,0.170392,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94895,0.94895,0.94895,0.94895,0.94895,0.94895,0.608505,0.608505,0.608505,0.608505,0.608505,0.608505,1.085579,1.085579,1.085579,1.085579,1.085579,1.085579,0.771451,0.771451,0.771451,0.771451,0.771451,0.771451,0.580689,0.580689,0.580689,0.580689,0.580689,0.580689,1.675003,1.675003,1.675003,1.675003,0,0,0,0,0,0,0,0.86794,0.86794,0.86794,0.86794,0.86794,0.86794,0.300434,0.300434,0.300434,0.300434,0.300434,0.300434,0.524116,0.524116,0.524116,0.524116,0.524116,0.524116,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,2.10653,0.707566,0.707566,0.707566,0.707566,0.707566,0.707566,0.328664,0.328664,0.328664,0.328664,0.328664,0.328664,0.026689,0.026689,0.026689,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846813,0.846813,0.846813,0.846813,0.846813,0.846813,0.931828,0.931828,0.931828,0.931828,0.931828,0.931828,1.423851,1.423851,1.423851,1.423851,1.423851,1.423851,0.900119,0.900119,0.900119,0.900119,0.900119,0.900119,1.543639,1.543639,1.543639,1.543639,1.543639,1.543639,1.865259,1.865259,1.865259,1.865259,1.476715,1.476715,1.476715,1.476715,1.476715,1.476715,1.476715,1.027339,1.027339,1.027339,1.027339,1.027339,1.027339,1.080045,1.080045,1.080045,1.080045,1.080045,1.080045,1.287351,1.287351,1.287351,1.287351,1.287351,1.287351,1.328291,1.328291,1.328291,1.328291,1.328291,1.328291,1.328291,1.769723,0.842692,0.842692,0.842692,0.842692,0.842692,0.842692,1.385593,1.385593,1.385593,1.385593,1.385593,1.385593,1.625188,1.625188,1.625188,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753,0.416753,0.416753,0.416753,0.416753,0.416753,0.684174,0.684174,0.684174,0.684174,0.684174,0.684174,0.695213,0.695213,0.695213,0.695213,0.695213,0.695213,0.676818,0.676818,0.676818,0.676818,0.676818,0.676818,0.793665,0.793665,0.793665,0.793665,0.793665,0.793665,0.788705,0.788705,0.788705,0.788705,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.542121,0.542121,0.542121,0.542121,0.542121,0.542121,0.543997,0.543997,0.543997,0.543997,0.543997,0.543997,0.568462,0.568462,0.568462,0.568462,0.568462,0.568462,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,1.564342,0.268825,0.268825,0.268825,0.268825,0.268825,0.268825,0.523814,0.523814,0.523814,0.523814,0.523814,0.523814,0.092202,0.092202,0.092202,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94895,0.94895,0.94895,0.94895,0.94895,0.94895,0.608505,0.608505,0.608505,0.608505,0.608505,0.608505,1.085579,1.085579,1.085579,1.085579,1.085579,1.085579,0.771451,0.771451,0.771451,0.771451,0.771451,0.771451,0.580689,0.580689,0.580689,0.580689,0.580689,0.580689,2.167579,2.167579,2.167579,2.167579,0,0,0,0,0,0,0,0.86794,0.86794,0.86794,0.86794,0.86794,0.86794,0.300434,0.300434,0.300434,0.300434,0.300434,0.300434,0.524116,0.524116,0.524116,0.524116,0.524116,0.524116,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,2.653789,0.707566,0.707566,0.707566,0.707566,0.707566,0.707566,0.328664,0.328664,0.328664,0.328664,0.328664,0.328664,0.026689,0.026689,0.026689,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73542,0.73542,0.73542,0.73542,0.73542,0.73542,1.255126,1.255126,1.255126,1.255126,1.255126,1.255126,0.569084,0.569084,0.569084,0.569084,0.569084,0.569084,0.813974,0.813974,0.813974,0.813974,0.813974,0.813974,0.489524,0.489524,0.489524,0.489524,0.489524,0.489524,1.382857,1.382857,1.382857,1.382857,0.080247,0.080247,0.080247,0.080247,0.080247,0.080247,0.080247,0.636139,0.636139,0.636139,0.636139,0.636139,0.636139,0.94074,0.94074,0.94074,0.94074,0.94074,0.94074,0.325949,0.325949,0.325949,0.325949,0.325949,0.325949,0.126085,0.126085,0.126085,0.126085,0.126085,0.126085,0.126085,1.764985,0.727068,0.727068,0.727068,0.727068,0.727068,0.727068,0.521858,0.521858,0.521858,0.521858,0.521858,0.521858,0.0815,0.0815,0.0815,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753,0.416753,0.416753,0.416753,0.416753,0.416753,0.684174,0.684174,0.684174,0.684174,0.684174,0.684174,0.695213,0.695213,0.695213,0.695213,0.695213,0.695213,0.676818,0.676818,0.676818,0.676818,0.676818,0.676818,0.793665,0.793665,0.793665,0.793665,0.793665,0.793665,0.788705,0.788705,0.788705,0.788705,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.542121,0.542121,0.542121,0.542121,0.542121,0.542121,0.543997,0.543997,0.543997,0.543997,0.543997,0.543997,0.568462,0.568462,0.568462,0.568462,0.568462,0.568462,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,1.745187,0.268825,0.268825,0.268825,0.268825,0.268825,0.268825,0.523814,0.523814,0.523814,0.523814,0.523814,0.523814,0.092202,0.092202,0.092202,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989157,0.989157,0.989157,0.989157,0.989157,0.989157,0.787826,0.787826,0.787826,0.787826,0.787826,0.787826,1.486827,1.486827,1.486827,1.486827,1.486827,1.486827,0.771451,0.771451,0.771451,0.771451,0.771451,0.771451,1.614506,1.614506,1.614506,1.614506,1.614506,1.614506,1.180121,1.180121,1.180121,1.180121,1.2245,1.2245,1.2245,1.2245,1.2245,1.2245,1.2245,0.86794,0.86794,0.86794,0.86794,0.86794,0.86794,0.9621,0.9621,0.9621,0.9621,0.9621,0.9621,1.401624,1.401624,1.401624,1.401624,1.401624,1.401624,1.104071,1.104071,1.104071,1.104071,1.104071,1.104071,1.104071,1.496304,1.04317,1.04317,1.04317,1.04317,1.04317,1.04317,1.667563,1.667563,1.667563,1.667563,1.667563,1.667563,1.326163,1.326163,1.326163,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254462,0.254462,0.254462,0.254462,0.254462,0.254462,0.437924,0.437924,0.437924,0.437924,0.437924,0.437924,0.523118,0.523118,0.523118,0.523118,0.523118,0.523118,0.925111,0.925111,0.925111,0.925111,0.925111,0.925111,0.134493,0.134493,0.134493,0.134493,0.134493,0.134493,1.233395,1.233395,1.233395,1.233395,0.362868,0.362868,0.362868,0.362868,0.362868,0.362868,0.362868,0.957865,0.957865,0.957865,0.957865,0.957865,0.957865,0.257566,0.257566,0.257566,0.257566,0.257566,0.257566,0.158971,0.158971,0.158971,0.158971,0.158971,0.158971,0.48605,0.48605,0.48605,0.48605,0.48605,0.48605,0.48605,2.425921,0.119591,0.119591,0.119591,0.119591,0.119591,0.119591,0,0,0,0,0,0,0.21053,0.21053,0.21053,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753,0.416753,0.416753,0.416753,0.416753,0.416753,0.684174,0.684174,0.684174,0.684174,0.684174,0.684174,0.695213,0.695213,0.695213,0.695213,0.695213,0.695213,0.676818,0.676818,0.676818,0.676818,0.676818,0.676818,0.793665,0.793665,0.793665,0.793665,0.793665,0.793665,2.341243,2.341243,2.341243,2.341243,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.542121,0.542121,0.542121,0.542121,0.542121,0.542121,0.543997,0.543997,0.543997,0.543997,0.543997,0.543997,0.568462,0.568462,0.568462,0.568462,0.568462,0.568462,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,1.710637,0.268825,0.268825,0.268825,0.268825,0.268825,0.268825,0.523814,0.523814,0.523814,0.523814,0.523814,0.523814,0.092202,0.092202,0.092202,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989157,0.989157,0.989157,0.989157,0.989157,0.989157,0.787826,0.787826,0.787826,0.787826,0.787826,0.787826,1.486827,1.486827,1.486827,1.486827,1.486827,1.486827,0.771451,0.771451,0.771451,0.771451,0.771451,0.771451,1.614506,1.614506,1.614506,1.614506,1.614506,1.614506,1.180121,1.180121,1.180121,1.180121,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.703828,0.703828,0.703828,0.703828,0.703828,0.703828,0.9621,0.9621,0.9621,0.9621,0.9621,0.9621,1.097263,1.097263,1.097263,1.097263,1.097263,1.097263,0.715011,0.715011,0.715011,0.715011,0.715011,0.715011,0.715011,2.734673,1.04317,1.04317,1.04317,1.04317,1.04317,1.04317,1.60708,1.60708,1.60708,1.60708,1.60708,1.60708,0.378095,0.378095,0.378095,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709111,0.709111,0.709111,0.709111,0.709111,0.709111,0.520244,0.520244,0.520244,0.520244,0.520244,0.520244,0.804988,0.804988,0.804988,0.804988,0.804988,0.804988,0.117503,0.117503,0.117503,0.117503,0.117503,0.117503,0.668647,0.668647,0.668647,0.668647,0.668647,0.668647,0.629453,0.629453,0.629453,0.629453,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.078155,0.078155,0.078155,0.078155,0.078155,0.078155,0.434025,0.434025,0.434025,0.434025,0.434025,0.434025,0.723981,0.723981,0.723981,0.723981,0.723981,0.723981,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,1.750781,0.868876,0.868876,0.868876,0.868876,0.868876,0.868876,0.830365,0.830365,0.830365,0.830365,0.830365,0.830365,0.170392,0.170392,0.170392,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753,0.416753,0.416753,0.416753,0.416753,0.416753,0.684174,0.684174,0.684174,0.684174,0.684174,0.684174,0.695213,0.695213,0.695213,0.695213,0.695213,0.695213,0.676818,0.676818,0.676818,0.676818,0.676818,0.676818,0.793665,0.793665,0.793665,0.793665,0.793665,0.793665,2.165928,2.165928,2.165928,2.165928,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.542121,0.542121,0.542121,0.542121,0.542121,0.542121,0.543997,0.543997,0.543997,0.543997,0.543997,0.543997,0.568462,0.568462,0.568462,0.568462,0.568462,0.568462,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,1.956741,0.268825,0.268825,0.268825,0.268825,0.268825,0.268825,0.523814,0.523814,0.523814,0.523814,0.523814,0.523814,0.092202,0.092202,0.092202,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517134,0.517134,0.517134,0.517134,0.517134,0.517134,0.446325,0.446325,0.446325,0.446325,0.446325,0.446325,0.321984,0.321984,0.321984,0.321984,0.321984,0.321984,0.913323,0.913323,0.913323,0.913323,0.913323,0.913323,0.104504,0.104504,0.104504,0.104504,0.104504,0.104504,1.180121,1.180121,1.180121,1.180121,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.703828,0.703828,0.703828,0.703828,0.703828,0.703828,0.449438,0.449438,0.449438,0.449438,0.449438,0.449438,0.347702,0.347702,0.347702,0.347702,0.347702,0.347702,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,2.424175,0.563375,0.563375,0.563375,0.563375,0.563375,0.563375,0.299227,0.299227,0.299227,0.299227,0.299227,0.299227,0.378095,0.378095,0.378095,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709111,0.709111,0.709111,0.709111,0.709111,0.709111,0.520244,0.520244,0.520244,0.520244,0.520244,0.520244,0.804988,0.804988,0.804988,0.804988,0.804988,0.804988,0.117503,0.117503,0.117503,0.117503,0.117503,0.117503,0.668647,0.668647,0.668647,0.668647,0.668647,0.668647,0.629453,0.629453,0.629453,0.629453,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.078155,0.078155,0.078155,0.078155,0.078155,0.078155,0.434025,0.434025,0.434025,0.434025,0.434025,0.434025,0.723981,0.723981,0.723981,0.723981,0.723981,0.723981,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,1.679647,0.868876,0.868876,0.868876,0.868876,0.868876,0.868876,0.830365,0.830365,0.830365,0.830365,0.830365,0.830365,0.170392,0.170392,0.170392,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324765,1.324765,1.324765,1.324765,1.324765,1.324765,1.05179,1.05179,1.05179,1.05179,1.05179,1.05179,1.715167,1.715167,1.715167,1.715167,1.715167,1.715167,1.405605,1.405605,1.405605,1.405605,1.405605,1.405605,1.796785,1.796785,1.796785,1.796785,1.796785,1.796785,1.641991,1.641991,1.641991,1.641991,1.480529,1.480529,1.480529,1.480529,1.480529,1.480529,1.480529,1.604566,1.604566,1.604566,1.604566,1.604566,1.604566,1.130102,1.130102,1.130102,1.130102,1.130102,1.130102,1.933254,1.933254,1.933254,1.933254,1.933254,1.933254,1.315526,1.315526,1.315526,1.315526,1.315526,1.315526,1.315526,2.120463,1.395356,1.395356,1.395356,1.395356,1.395356,1.395356,1.762331,1.762331,1.762331,1.762331,1.762331,1.762331,1.669691,1.669691,1.669691,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517134,0.517134,0.517134,0.517134,0.517134,0.517134,0.446325,0.446325,0.446325,0.446325,0.446325,0.446325,0.321984,0.321984,0.321984,0.321984,0.321984,0.321984,0.913323,0.913323,0.913323,0.913323,0.913323,0.913323,0.104504,0.104504,0.104504,0.104504,0.104504,0.104504,1.014469,1.014469,1.014469,1.014469,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.703828,0.703828,0.703828,0.703828,0.703828,0.703828,0.449438,0.449438,0.449438,0.449438,0.449438,0.449438,0.347702,0.347702,0.347702,0.347702,0.347702,0.347702,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,1.889693,0.563375,0.563375,0.563375,0.563375,0.563375,0.563375,0.299227,0.299227,0.299227,0.299227,0.299227,0.299227,0.378095,0.378095,0.378095,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709111,0.709111,0.709111,0.709111,0.709111,0.709111,0.520244,0.520244,0.520244,0.520244,0.520244,0.520244,0.804988,0.804988,0.804988,0.804988,0.804988,0.804988,0.117503,0.117503,0.117503,0.117503,0.117503,0.117503,0.668647,0.668647,0.668647,0.668647,0.668647,0.668647,0.629453,0.629453,0.629453,0.629453,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.078155,0.078155,0.078155,0.078155,0.078155,0.078155,0.434025,0.434025,0.434025,0.434025,0.434025,0.434025,0.723981,0.723981,0.723981,0.723981,0.723981,0.723981,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,1.244248,0.868876,0.868876,0.868876,0.868876,0.868876,0.868876,0.830365,0.830365,0.830365,0.830365,0.830365,0.830365,0.170392,0.170392,0.170392,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354243,1.354243,1.354243,1.354243,1.354243,1.354243,1.344631,1.344631,1.344631,1.344631,1.344631,1.344631,1.015372,1.015372,1.015372,1.015372,1.015372,1.015372,1.184328,1.184328,1.184328,1.184328,1.184328,1.184328,0.735596,0.735596,0.735596,0.735596,0.735596,0.735596,1.445136,1.445136,1.445136,1.445136,0.274966,0.274966,0.274966,0.274966,0.274966,0.274966,0.274966,0.973003,0.973003,0.973003,0.973003,0.973003,0.973003,1.223681,1.223681,1.223681,1.223681,1.223681,1.223681,0.886372,0.886372,0.886372,0.886372,0.886372,0.886372,0.374874,0.374874,0.374874,0.374874,0.374874,0.374874,0.374874,2.221165,1.313115,1.313115,1.313115,1.313115,1.313115,1.313115,0.827396,0.827396,0.827396,0.827396,0.827396,0.827396,0.193164,0.193164,0.193164,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517134,0.517134,0.517134,0.517134,0.517134,0.517134,0.446325,0.446325,0.446325,0.446325,0.446325,0.446325,0.321984,0.321984,0.321984,0.321984,0.321984,0.321984,0.913323,0.913323,0.913323,0.913323,0.913323,0.913323,0.104504,0.104504,0.104504,0.104504,0.104504,0.104504,1.014469,1.014469,1.014469,1.014469,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.703828,0.703828,0.703828,0.703828,0.703828,0.703828,0.449438,0.449438,0.449438,0.449438,0.449438,0.449438,0.347702,0.347702,0.347702,0.347702,0.347702,0.347702,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,1.693582,0.563375,0.563375,0.563375,0.563375,0.563375,0.563375,0.299227,0.299227,0.299227,0.299227,0.299227,0.299227,0.378095,0.378095,0.378095,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984279,0.984279,0.984279,0.984279,0.984279,0.984279,0.520244,0.520244,0.520244,0.520244,0.520244,0.520244,0.695213,0.695213,0.695213,0.695213,0.695213,0.695213,0.676818,0.676818,0.676818,0.676818,0.676818,0.676818,0.668647,0.668647,0.668647,0.668647,0.668647,0.668647,0.788705,0.788705,0.788705,0.788705,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.542121,0.542121,0.542121,0.542121,0.542121,0.542121,0.434025,0.434025,0.434025,0.434025,0.434025,0.434025,0.568462,0.568462,0.568462,0.568462,0.568462,0.568462,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,2.696025,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,0.830365,0.830365,0.830365,0.830365,0.830365,0.830365,0.092202,0.092202,0.092202,-1-Class
