DATE_0,PRC_AVE_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,KDJ_K_0,KDJ_D_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_PRC_AVE_0
12/19/11,0.5015705032132206,0.4098408699186427,0.2262323381235788,0.2730244707299117,0.3648126948859631,0.0,0.6528953409626943,0.5056475635799309,0.42762411082170515,0.9667365235382981,0.9479958822322887,1.0042178061503169,0.8286104263545507,0.0,1.0461963646146746,0.32191385615579643,0.8074849033574856
12/20/11,0.708091504355774,0.4665260271768501,0.16199231851656182,0.31116525197417255,0.30804563593450696,0.0,0.6135684910866728,0.5322292142945422,0.4485451315162726,0.9778243490255321,0.9579387044967033,1.0175956380831896,0.8369515936527305,0.0,1.0696723858321304,0.3100722927460648,0.8220748217025675
12/21/11,0.7731488174644072,0.6532320671065128,0.2278110213969496,0.426700196817162,0.40283268015097806,0.0,0.7493169325769521,0.5709216276544851,0.47302043074391514,0.9852162326836882,0.9670312138923649,1.0215862702663348,0.8590074127758562,0.0,1.1777672731243627,0.29385469783047025,0.8231895194943193
12/22/11,0.797696156762449,0.6260322539423571,0.014776946625129947,0.445636453235671,0.13325776003454662,0.0,0.43832230335638867,0.5787755511968413,0.4941714548345004,0.9359436131170386,0.9566686803005895,0.8944934787499368,0.7833209292435718,0.14814814814814897,1.0485029612989893,0.3020437569870368,0.614477581754852
12/23/11,0.74081592170277,0.7984904788825166,0.017254674125403057,0.6036082274048823,0.10166982895718642,0.0,0.37239818687287646,0.579928618915817,0.5113228876507638,0.8927796130457678,0.9353723245489823,0.8075941900393386,0.7853473096423266,0.14634146341463386,1.0425491699109128,0.2916744431548202,0.7177773369652392
12/24/11,0.7215909090909087,0.7074248836673958,-0.040934288342113254,0.6105218046482395,0.0013651325033312831,0.12262604105126144,0.21991604385801225,0.5662459384230978,0.5223074978052307,0.8281613190914434,0.8996353227298028,0.6852133118147243,0.747878632162061,0.30107526881720564,0.9785083356928286,0.28937297885977553,0.3977272727272732
12/25/11,0.3196721311475417,0.3289073350931615,-0.1312815658850456,0.3536935454046197,-0.1462539376400879,0.12005948175305163,-0.0032945190116982267,0.5315230868869438,0.5241506156215734,0.7062294098602454,0.8351666851066171,0.4483548593675022,0.6722754993404185,0.5376344086021507,0.8818500177063512,0.2808332056611418,0.4959016393442631
12/26/11,0.45833333333333354,0.6065405109142649,0.19672613965305769,0.5209626895927449,0.2537832403131084,0.25607803785458133,0.4345075059136854,0.5405405326989356,0.5274285990370459,0.8041529399068303,0.8248287700400215,0.762801279640448,0.7400931579287741,0.0,1.107484756785477,0.25898904088414315,0.8750000000000007
12/27/11,0.8081395348837218,0.6050194618644374,0.08773461128664123,0.447806783149169,0.15477237879745775,0.03194578115353221,0.3364740583755255,0.5398500354553519,0.5299128863207071,0.8568566769190193,0.8355047389996875,0.8995605527576833,0.7339524399920827,0.02631578947368366,1.0844551821697463,0.25015934799136025,0.45348837209302423
12/28/11,0.6704545454545461,0.6819981461383051,-0.059016421398279686,0.6250862375062769,-0.03450301682203977,0.3106673911289597,0.10313417929241725,0.5164047736781257,0.5272112637921909,0.759917029895698,0.8103088359650243,0.6591334177570451,0.6712915626761394,0.43396226415094474,1.0121099794031658,0.22660583606192117,0.34659090909090917
12/29/11,0.41216216216216267,0.6082151139200698,-0.07425957262821352,0.6306989991040732,-0.08242427933284945,0.37598104886257305,0.010866243283013506,0.4849715369731378,0.5187633184283802,0.6386868249619115,0.7531014989639868,0.409857476957761,0.6459679332201657,0.6037735849056617,0.9599116149081809,0.21804969359030285,0.635135135135135
12/30/11,0.3085106382978722,0.34578680016002744,0.02712079964100474,0.3380973470475278,0.030698525236161275,0.1589974647412697,0.11475789318959055,0.4651879864268036,0.5080482520280649,0.639627694628696,0.7152768975188899,0.4883292888483082,0.6654968875946298,0.3584905660377353,1.0147155053735284,0.21020853859739022,0.6436170212765977
12/31/11,0.3133802816901414,0.30459140568676946,0.13027149447868352,0.238409157851962,0.17685166263914046,0.08355432469341241,0.28753301587355445,0.46353206521327195,0.4991450146651063,0.7597517964191307,0.7301018638189702,0.8190516616194516,0.6984042258393355,0.0,1.1212350713343102,0.20411716751710854,0.5880281690140834
1/1/12,0.4985261942177044,0.3367343698846807,0.10302584803857172,0.22195324892815319,0.1686557576504731,0.0,0.2980142288749148,0.46333404072730744,0.49198281987754655,0.8398345309460873,0.7666794195280093,0.9861447537822432,0.708640997188274,0.0,1.1473748658005105,0.1974635759690417,0.5671038086836578
1/2/12,0.32279529475949087,0.29617126139505595,0.10817176622309921,0.1913224847814151,0.18827135082489457,0.0,0.337752499370565,0.467471382902378,0.4870805324825129,0.893223020630725,0.8088606198955812,1.0619478221010126,0.7237123983476537,0.0,1.2037607049561456,0.1886654543283398,0.5612476557596721
1/3/12,0.5218527327504376,0.3185119276002407,0.058509537282368594,0.21382446364942384,0.13105748376174128,0.0,0.2825372037261839,0.4661833018953576,0.48290108636508183,0.9288153470871501,0.8488455289594375,1.088754983342575,0.7249825844641911,0.0,1.2292880232598042,0.17319154736807157,0.4144428393827812
1/4/12,0.2856606753823443,0.2695548779056006,0.05267636019674792,0.18639408584181216,0.11849407369329454,0.0,0.2691932673617565,0.4638500953867748,0.47909088816942047,0.9525435647247669,0.883411540881214,1.0908076124118726,0.7315930634354764,0.0,1.2936916945351946,0.15650426541998833,0.6563937425889741
1/5/12,0.42272173359327375,0.3878420742295074,0.26434769676363057,0.2374733452431631,0.39989387682583843,0.0,0.6214048432266324,0.498217525097866,0.4829162155551096,0.9683623764831779,0.9117284860818687,1.0816301572857963,0.7882952592653363,0.0,1.6090495323922116,0.15201644203692,0.7908028300636184
1/6/12,0.7541522208649661,0.5344891732228991,0.18381762798886842,0.3320489662513178,0.3352967232872398,0.0,0.5937592271848461,0.5290385309957522,0.4921406786432381,0.9789082509887854,0.934121741050841,1.0684812708646743,0.7988043663974823,0.0,1.5316072111943626,0.1653104543644697,0.719920251618316
1/7/12,0.6502530230060346,0.5446673669782888,0.06445400317882935,0.36305494518000947,0.18521476944271692,0.0,0.4355239076528633,0.5423707888246305,0.5021867006795167,0.9683949743434007,0.945546152148361,1.0140926187334802,0.7781119806490154,0.04724409448818932,1.3982617645180582,0.17236858657170692,0.7736931325333144
1/8/12,0.40663716528408267,0.3963666879030904,0.13775260567737135,0.26529178967709943,0.2649059208764689,0.0,0.5322758143414343,0.5657807254276008,0.5149055056291335,0.9789299828956006,0.9566740957307742,1.0234417572252537,0.800284044150122,0.0,1.459292286572184,0.17617074602675056,0.7103268050993162
1/9/12,0.48271383742677093,0.463213348068169,0.26896577074746764,0.2954371415561585,0.4465735615064553,0.0,0.7747264887571135,0.6151670777469942,0.5349578200527056,0.9859533219304004,0.9664338377973164,1.0249922901965685,0.834899528540103,0.0,1.5518049073925342,0.19376802061014076,0.8028376511503675
1/10/12,0.7677761586728982,0.5839969143630707,0.18264457987928595,0.3801754041300455,0.36101456124033104,0.0,0.7109793618577207,0.6564222873676329,0.5592507135156911,0.9906355479536004,0.9745010745160778,1.0229044948286456,0.8423732052250651,0.0,1.3913821157564072,0.22763470233839936,0.5879899589357874
1/11/12,0.7134913852427418,0.7198185424644934,0.006954197961336846,0.513246236696863,0.125430043439718,0.0,0.4323052976047105,0.6653097332257687,0.5804625174577067,0.9480949315124458,0.9656990268482005,0.9128867408409362,0.7793728177569109,0.13605442176870813,1.1620621467597108,0.26017573147110484,0.784188316156872
1/12/12,0.8352272727272734,0.8646313087874076,0.057937448066869374,0.7333021787086668,0.15631764765947517,0.36498568247015634,0.44278505056915,0.6750613249012218,0.5993822789464098,0.9488481576513232,0.9600820704492414,0.9263803320554871,0.7902953495616175,0.047945205479452226,1.1368373009948414,0.27357705648300235,0.5511363636363645
1/13/12,0.619791666666668,0.6462893498608945,-0.21440786781459595,0.6529902203219646,-0.21979417762709136,0.437565019428375,-0.04360814151141357,0.6295383688076193,0.6054134969186518,0.7261983972357136,0.8821208460447323,0.41435349961767587,0.6411753638910418,0.45390070921985853,0.8898725067020857,0.2869233004073601,0.2630208333333331
1/14/12,0.4938903568812948,0.8806287811328414,-0.14788501382165617,1.0,-0.19984628523939224,0.7718313593498665,-0.10004413870658571,0.5795185215114032,0.6002345018372021,0.5242929073940901,0.7628448664945182,0.04718898919323378,0.6213414850856197,0.8202247191011235,0.8477303293239314,0.28024831960102686,0.5525703992830316
1/15/12,0.6337209302325564,0.7328126603874754,-0.1098886616614079,0.9244140687432433,-0.18094448210310682,0.812128693268312,-0.1394275643214123,0.5273432164045513,0.5856562447506719,0.35756073344344946,0.6277501554774954,-0.18281811062464226,0.6035602406502779,0.9759036144578319,0.8224369777179191,0.2631295362295447,0.25
1/16/12,0.7648722668719361,0.8481501792972005,-0.1267992244721396,0.9792908612527441,-0.21595304344348415,1.0,-0.22988481249924975,0.4676919862905837,0.5620633930586543,0.238373822295633,0.49795804441687463,-0.28079462194685023,0.5686865449922769,1.0,0.7559134581771971,0.2568367401574589,0.4128390059685342
1/17/12,0.7157232026904117,0.8138842323076008,-0.196147216246156,0.9252185957953238,-0.31940223357496456,1.0,-0.4004651826429834,0.3924929657022549,0.5281493075873744,0.15891588153042202,0.38494399012139047,-0.29314033565151487,0.5113137437247425,1.0,0.644514026739297,0.2485735024001287,0.3073049762244145
1/18/12,0.36157626371384954,0.5814507248238968,-0.3794911208643007,0.7941712686528701,-0.5816091645843395,1.0,-0.7692556044813363,0.28203797275467934,0.4789270406208354,0.10594392102028136,0.2919439670876875,-0.26605617111453095,0.41913961357247725,1.0,0.41664356775257677,0.23521508152354093,0.17495625663573397
1/19/12,0.1307313379428962,0.3667401240294543,-0.23269058109681212,0.6494899339271627,-0.4466463138484287,1.0,-0.699207783931236,0.185903286282878,0.4203222897532439,0.07062928068018758,0.2181724049518542,-0.22445696786314567,0.40844280964623336,1.0,0.3868303190478334,0.22932247964805558,0.2462613575203381
1/20/12,0.20497353998776446,0.31060788385345983,-0.0297413878319896,0.5662670576496417,-0.18642849945012102,1.0,-0.44128024229932594,0.12282450587012228,0.3608227329766196,0.07934425163625405,0.17189635384665417,-0.10575995278454617,0.4427281283297858,0.903225806451613,0.4642193738810859,0.23007009544091162,0.324863723754195
1/21/12,0.34426229508196604,0.3121185820688157,-0.010050232839560228,0.4984143452108573,-0.11864584083281912,0.9206891350345338,-0.35626764122017884,0.0728018202946572,0.30321855044022716,0.10199177499264472,0.14859482756198436,0.00878566985396545,0.44464403175910966,0.8978494623655916,0.47023611709299373,0.23216046594714132,0.4754098360655728
1/22/12,0.1710526315789461,0.0726265362249851,0.02392992092779633,0.16143223734966974,-0.04091802451896315,0.45150518556693503,-0.2470105937622456,0.03756693193445315,0.2500882267390724,0.13743896110620762,0.1448762054100588,0.12256447249850527,0.4566527982675023,0.8062015503875968,0.4953964410351347,0.235639153946325,0.6019736842105259
1/23/12,0.41032608695652123,0.3506500910494513,0.3242928685628355,0.2736873191201098,0.3929861185971829,0.36643235862429174,0.310318425885697,0.06298043043361545,0.212666667477981,0.36543549788032903,0.21839596956681556,0.6595145545073559,0.5683302199978462,0.23333333333333295,0.7509620693408995,0.23897605380869624,0.7581521739130452
1/24/12,0.7860576923076941,0.6454798479641796,0.20902541575894884,0.5267899574298086,0.3255157615569373,0.5169632805427571,0.33527960543723223,0.09094849415309092,0.188323032813003,0.5769569985868861,0.33791631257350574,1.0550383706136468,0.5833926813322127,0.08035714285714278,0.7848953477005541,0.23431406774051308,0.32211538461538514
1/25/12,0.3526315789473689,0.41647317993828814,-0.25844607063090874,0.42656951279087807,-0.26719868540546754,0.4860073019981041,-0.31840874793489515,0.049602122489964984,0.1605788507483954,0.46554414792523807,0.3804589243574166,0.6357145950608811,0.4611435952274416,0.7572815533980581,0.46816394853467697,0.23094671860522148,0.5078947368421046
1/26/12,0.4131578947368417,0.5345523794428275,0.1860310080308637,0.47034458747462066,0.24352442504953525,0.45601554374007447,0.2564437375087311,0.07088798944916874,0.14264067848855008,0.6113336390699,0.45741716259491105,0.9191665920198779,0.5493502433106849,0.0970873786407764,0.7286057374571118,0.23873417817427267,0.81578947368421
1/27/12,0.7812499999999993,0.5986404752941782,0.11019072277111322,0.4973561317507409,0.1852926542150601,0.4260151021565491,0.23886499583868026,0.08994799359727246,0.13210214151029456,0.7214716169851112,0.5454353140583111,1.0735442228387113,0.5539520054096692,0.058252427184466535,0.7330389411777483,0.23732424607182767,0.42187500000000006
1/28/12,0.5720338983050854,0.6177223561316467,-0.1052523345688636,0.5908304015825921,-0.09079441944703304,0.5496623629471731,-0.06857922403172292,0.07593576899994936,0.12086886700822554,0.6535300975979171,0.5814669085715132,0.797656475650725,0.5055543676104546,0.39805825242718484,0.5884561187163656,0.2366622779397081,0.4067796610169526
1/29/12,0.7234042553191514,0.8132512660826267,-0.07619195437175946,0.8490637403315323,-0.0916453034224393,0.8546822335105378,-0.09406535848946641,0.060103561477831136,0.10871580590214666,0.586480382525596,0.5831380665562075,0.593165014464373,0.4988829841975846,0.5411764705882345,0.5653891773137615,0.23502608536451644,0.308510638297871
1/30/12,0.6583876510165335,0.7920211149158802,-0.15154954298214843,0.9060115866035411,-0.2113305228504161,1.0,-0.26007847209675106,0.027869170268445487,0.09254647877540643,0.4251749558717649,0.5304836963280599,0.21455747495917477,0.46717749841649925,0.8333333333333327,0.4683705322836978,0.2218980803824688,0.37747558658281233
1/31/12,0.5125765747524802,0.6304818192868019,-0.16304774533252062,0.8105783701249752,-0.25632153740474445,1.0,-0.35253513398866926,-0.012062266380143072,0.07162472974429654,0.28344997058117666,0.4481391210790988,-0.045928330414667595,0.44447828761709607,1.0,0.38722390697240955,0.20317195977529715,0.283266001836898
2/1/12,0.32786851982738324,0.5105974770560658,-0.10166651892708616,0.7226198787612109,-0.19807432697725413,1.0,-0.32140077352319446,-0.04640100145946313,0.04801958350354461,0.18896664705411778,0.3617482964041052,-0.15659665164585712,0.43939511595873443,1.0,0.36617031945285616,0.18986460259637786,0.645328515215804
2/2/12,0.22727272727273046,0.2009685696078437,0.04552762322482161,0.27992815801147086,-0.004545860123666373,0.4467464719260189,-0.10871204269730665,-0.05682136653346603,0.027051393496142488,0.20349714454770623,0.3089979124519723,-0.0075043912608259156,0.4717582221861353,0.7826086956521746,0.4628420185789936,0.16350203425150403,0.45833333333333354
2/3/12,0.34999999999999887,0.13876295994652268,0.05133773061586318,0.16939707186371936,0.035167591224630194,0.31796265177529387,-0.04252010518260394,-0.059551608497047326,0.009730793097504527,0.23643995683025376,0.2848119272447328,0.13969601600129566,0.48138156049839237,0.6976744186046513,0.49770293700542234,0.15247072082136748,0.19545454545454571
2/4/12,0.3611111111111122,0.2894807925381286,0.01131066608181408,0.31646515932110075,0.004347697616165285,0.5602407832618508,-0.05811922137805538,-0.06340519854262006,-0.0048964052305203905,0.24677392470854154,0.2721325930660024,0.1960565879936198,0.47672893869882793,0.732558139534883,0.47843178727824737,0.14113195865807493,0.6018518518518515
2/5/12,0.15909090909090984,0.1676362428475938,0.08610607534766598,0.13458492901878874,0.1104743571665141,0.17017533687441702,0.08423889375195848,-0.05214057309636111,-0.014345238803688536,0.4259538583024267,0.3234063481448105,0.6310488786176591,0.5057331256593485,0.5348837209302318,0.5957713139225264,0.1301376110122709,0.6493506493506475
2/6/12,0.4444444444444413,0.3564126245973398,0.2900904754156983,0.16257184692536225,0.40695929447610923,0.04030520700428477,0.4820504072075238,3.561057928340716E-4,-0.011404969884384015,0.6173025722016179,0.42137175616374634,1.009164204277361,0.5841757102494883,0.0,0.9951173454619517,0.12202544590468269,0.761904761904761
2/7/12,0.7155892991000643,0.4449629927499391,0.10260057638558266,0.2193498413260012,0.213207444549742,0.0,0.32309071302839143,0.03430243705026115,-0.0022634884974549827,0.712953487850724,0.5185656667260723,1.1017291301000274,0.5680763336597358,0.09574468085106372,0.8752583677408279,0.13101941288554173,0.5307223435151063
2/8/12,0.5191352408858488,0.49859128098203565,0.03298822182000003,0.2866673346631788,0.1169145924066777,0.0,0.23270073586955115,0.05731677137388225,0.009652563476812464,0.7625363677870078,0.5998892337463841,1.0878306358682552,0.5607178111790371,0.13829787234042454,0.8241194574538927,0.1327241026914883,0.6813546776954458
2/9/12,0.7669491525423741,0.6471482952322707,0.007417187437401668,0.5391941059952187,0.06553123764699328,0.33996481862860145,0.1745720230848355,0.07309932081405535,0.022341914944261042,0.788499422496303,0.6627592966630238,1.0399796741628613,0.5568536235833577,0.15957446808510684,0.8021965062927799,0.12904033418162317,0.30508474576271144
2/10/12,0.5555555555555545,0.655302075259778,-0.1526874106483726,0.6909713380318118,-0.16431086928333563,0.5366699966964282,-0.11383064635650778,0.05750901828639421,0.029375335612687674,0.6382788942768146,0.6545991625342874,0.6056383577618691,0.49475065339776914,0.5212765957446813,0.5519532522680904,0.12790898552506677,0.3680555555555569
2/11/12,0.8523622047244108,0.8920900579108346,-0.048973085169312425,0.9127294917015508,-0.07303740079421642,0.8911102927198602,-0.04782783797478578,0.04942534515746999,0.03338533752164414,0.5569746619122424,0.6220576623269392,0.426808661082849,0.5051846347292509,0.5810810810810805,0.5948354027021739,0.12303797721328122,0.28149606299212604
2/12/12,0.3619290026653982,0.745601269076105,-0.3806250228981619,0.8970888377424013,-0.5168514425125527,1.0,-0.6072152137016014,-0.01650260780858126,0.023407748455599058,0.3713164412748283,0.5384772553095689,0.03699481320534703,0.39687996873847126,1.0,0.03777448844087257,0.11936105271261264,0.3948316392713441
2/13/12,0.2424287479315836,0.5503717337197798,-0.13942885885946224,0.7738638464443066,-0.2790019023520969,1.0,-0.4162613477493432,-0.059192569730033284,0.00688768481847259,0.2788833255222506,0.45194594538046284,-0.06724191419417391,0.41679329155073297,0.9059829059829049,0.17627712676226073,0.13176373585670456,0.2651564430501677
2/14/12,0.27080303821205914,0.41389778531708965,-0.10984400560023569,0.6670353781432282,-0.24002775581555516,1.0,-0.4061350420334125,-0.098346328275559,-0.014159117800333732,0.19446922556184262,0.36612037210758946,-0.1488330675296511,0.40633913127139193,0.9743589743589733,0.14321881154767077,0.13404494819023108,0.2101058055093582
2/15/12,0.24754948085311526,0.3428497560900026,-0.06518511208009072,0.5899532201581276,-0.17447598734099898,1.0,-0.3506240710556458,-0.12949703564569326,-0.03722670136940564,0.1327325701276481,0.2883244381142757,-0.1784511658456071,0.40362736491262496,0.9914529914529917,0.16742341988883477,0.14237721405506243,0.24754948085311135
2/16/12,0.5563054748599197,0.5963986458541958,-0.01776641522788538,0.7239672166077762,-0.09719511381237479,1.0,-0.26480944567407705,-0.15003394842120343,-0.059788150779765195,0.10130889290561186,0.2259859230447211,-0.1480451673726066,0.40995589110712105,0.9629629629629621,0.21020522254506743,0.14621075244776063,0.2682891651806738
2/17/12,0.30442133510467656,0.5353381907069809,-0.0789606839124793,0.6789645958533338,-0.1579086626121382,1.0,-0.32991045756545967,-0.17558242483026376,-0.08294700558986491,0.06753926193707459,0.17317036934217228,-0.1437229528731208,0.38930021014146093,1.0,0.13490879900540123,0.14533581438338522,0.5730283954911506
2/18/12,0.33476073827155584,0.33300728175520183,0.020483899092734605,0.48910473468751026,-0.02593432331255168,1.0,-0.1748954850347375,-0.18402544851451097,-0.10316269417479412,0.09264522224376372,0.14632865364270278,-0.014721640554114401,0.4163088032738504,0.8928571428571435,0.24145836148994632,0.15319783077159715,0.2594395721604586
2/19/12,0.29928165524316863,0.3465415227187955,-0.009728629182344382,0.4791229345520874,-0.04387714063172291,1.0,-0.17580726210477587,-0.1917340801928873,-0.12087697137841277,0.09350951324187426,0.1287222735090933,0.023083992707436163,0.4098355032162812,0.9047619047619048,0.2364915761509991,0.1569299832285792,0.5213293349397085
2/20/12,0.6198691435145696,0.4593792295248491,0.005123330582531863,0.544073169437817,-0.015989369393900693,1.0,-0.12813014742160034,-0.19399316107830522,-0.13550020931839127,0.22106983422474036,0.15950479374764231,0.34419991517893644,0.4147109427656379,0.8809523809523814,0.2684550806799007,0.16211687096118782,0.32993035058033504
2/21/12,0.5980835934085443,0.5823455308707844,-0.037519189586045325,0.6649799036234549,-0.06400553473115493,1.0,-0.16996016450984902,-0.199934114352315,-0.14838699032517602,0.1791259212291912,0.1660451695748253,0.20528742453792304,0.40053019370983617,0.9047619047619072,0.24062939357568547,0.16600934516018778,0.3029254564017294
2/22/12,0.6241670874417852,0.6593750239171174,-0.07443393315964804,0.7512168770607688,-0.11665056100849787,1.0,-0.2292244243881389,-0.21108518470258097,-0.16092662920065703,0.1194172808194608,0.1505025399897038,0.05724676247897481,0.3813209500803738,1.0,0.20128035884680665,0.1710718821892532,0.28223207432150493
2/23/12,0.43539521253231206,0.6258466809049156,-0.08334332076093194,0.7408918414460617,-0.13905278157198128,1.0,-0.26225956079810825,-0.22459573629093477,-0.1736604506187126,0.07961152054630721,0.1268722001752383,-0.014909838711554935,0.36593609869581,1.0,0.1810634651936193,0.1786283328328925,0.264347093323191
2/24/12,0.4484056853892085,0.563570684782578,-0.1194417473571247,0.7126493636394993,-0.19584273464038304,1.0,-0.33982176847951495,-0.24458724267735477,-0.18784580903044104,0.05307434703087148,0.10227291579378268,-0.04532279049495094,0.3413434035368206,1.0,0.13555477940988755,0.18703247106238793,0.2414492152095738
2/25/12,0.15909090909090984,0.32203202319443264,-0.03926851121538619,0.40395224307135885,-0.10383596579128891,0.5886868486622538,-0.24641117725590383,-0.25427190161056323,-0.2011310275464655,0.06501252765021134,0.08985278641259224,0.015332010125449547,0.3537522629379153,0.9148936170212748,0.1906168277537588,0.19800509735370267,0.6233766233766219
2/26/12,0.4666666666666645,0.47330388154976144,0.23830582813211254,0.41227025240549825,0.2763026676960702,0.5029696759438499,0.21993851377709814,-0.21827815118375327,-0.20456045227392305,0.37667501843347423,0.18546019708621958,0.7591046611279836,0.48602933142724797,0.0,0.4460319886427758,0.20333038499377945,0.9041666666666652
2/27/12,0.7397959183673471,0.5346758458467917,0.15703535508269886,0.37736347135142706,0.23544723362566206,0.3591903989047815,0.24458362463414257,-0.18120865268772235,-0.19989009235668292,0.5844500122889829,0.31845680215380734,1.116436432559334,0.5031223217747056,0.0,0.483616147619624,0.1838593280705621,0.5153061224489766
2/28/12,0.5432692307692291,0.34806842737012383,-0.11154218823154435,0.3203950012335911,-0.09722173392860149,0.3486065837709951,-0.11182026305638997,-0.18041393275279383,-0.1959948604359051,0.5219084738011207,0.38627402603624517,0.7931773693308717,0.4302937801244223,0.6031746031746037,0.26768129165227883,0.16423415400798616,0.35096153846154066
2/29/12,0.48026315789473845,0.5802573450427146,0.03953978040903426,0.5203603520025744,0.0624645961794342,0.5147078497723084,0.06463342728358379,-0.16257859453878787,-0.18931160725648166,0.5807432153383127,0.45109708913693436,0.8400354677410695,0.47129306331427384,0.30158730158730324,0.36976908146773163,0.142988778953553,0.47368421052631404
3/1/12,0.519999999999996,0.5209955822324588,-0.04045013946945822,0.5139651566959458,-0.03869057936038307,0.5419275804441099,-0.045685277307734376,-0.15632494101455308,-0.18271427400809598,0.5564743128710444,0.48622283038163777,0.6969772778498579,0.44940755969171176,0.49206349206349226,0.244108085001908,0.11289372124121679,0.4200000000000017
3/2/12,0.7571428571428596,0.7289269936544489,-0.0354251204450832,0.7590310269980711,-0.046002840612727955,0.8050226119478571,-0.06211971234348043,-0.1520370365039465,-0.17657882650726608,0.5244220286865168,0.49895589648326416,0.5753542930930221,0.4438862711696843,0.5396825396825389,0.18192039737634413,0.09521251871912813,0.33571428571428524
3/3/12,0.23039215686274464,0.40698475272456586,-0.048200581673941145,0.45184426071807166,-0.07122086467892366,0.5090590423593125,-0.10042734548545944,-0.15173127614373705,-0.1716093164345603,0.471307807484133,0.48973986681688714,0.4344436888186246,0.43250005423153043,0.6349206349206347,-0.035971279385557386,0.0642341887989688,0.6078431372548997
3/4/12,0.368421052631575,0.28626608406516585,0.07165756771687345,0.2639308297652945,0.08026578767382699,0.2790863646959907,0.07442309613855072,-0.13460589379720567,-0.16420863190708937,0.5288944705261447,0.5027914013866397,0.5811006088051547,0.47793575833055596,0.33333333333333426,0.2694827395653264,0.06494106635831474,0.671052631578948
3/5/12,0.47916666666666713,0.26829398321825937,0.09528176474126962,0.11192698697447906,0.133179308442141,0.00548309365919763,0.15914053715397003,-0.1100819515736049,-0.1533832958403925,0.61092964701743,0.5388374832635698,0.7551139745251505,0.5047664791131531,0.15254237288135572,0.45226667857157554,0.06293059356622967,0.3645833333333345
3/6/12,0.3522727272727317,0.3054330817554125,0.01274457364421425,0.17231053598144372,0.04201643771165917,0.03381962078672582,0.07265093069594164,-0.09519758713546977,-0.14174615409940797,0.6072864313449534,0.5616537992906977,0.698551695453465,0.48905748700878715,0.4,0.3542794317058507,0.06452955446714981,0.5227272727272764
3/7/12,0.6612903225806481,0.5116052870745028,0.0013955788233207247,0.44711466218477414,0.021333429284987587,0.35101549828672163,0.051191262696694925,-0.08324889605561658,-0.1300467024906497,0.6521694488536249,0.5918256824783401,0.7728569816041946,0.4867389230779505,0.4249999999999995,0.34800709383107,0.06496159572746284,0.354838709677419
3/8/12,0.5789473684210511,0.6278885236660419,-0.03926231018300663,0.6266861237799327,-0.03903495739283982,0.5451355216363392,-0.023590904499824858,-0.07932044696392815,-0.1199014513853054,0.5960699551497286,0.5932404400354696,0.6017289853782466,0.4677320992512008,0.5161290322580642,0.23976695953722546,0.06487464690526697,0.4605263157894768
3/9/12,0.39772727272727637,0.5893154988557904,0.010330291838011145,0.5729404955096611,0.013930736461826524,0.5009015462802237,0.029801068743411357,-0.07055234073011185,-0.11003162925426671,0.623186421712721,0.6032224339278868,0.6631143972823894,0.4839259445293134,0.32258064516129437,0.33947549453476245,0.06493391145162832,0.5909090909090895
3/10/12,0.5,0.49902613818964564,1.7494829603008068E-4,0.4853589222671325,0.0026308256667981556,0.4099924553711301,0.01619520605425868,-0.06367644734771893,-0.10076059287295716,0.6305113779160064,0.6123187485905933,0.6668966365668327,0.48131103000854225,0.3548387096774227,0.3327654386796169,0.06485371889335599,0.36111111111111877
3/11/12,0.5416666666666728,0.5409362703089071,-0.02492503341561976,0.5964700333782552,-0.031571427072980926,0.5637786194706146,-0.027659924919480557,-0.061552297861823035,-0.09291893387073034,0.5816312411913163,0.602089579457501,0.5407145646589469,0.46777022778550387,0.5161290322580642,0.26943091565044996,0.06507567220028224,0.4166666666666691
3/12/12,0.4375000000000014,0.4764255506829236,-0.002458030513439618,0.4928675083445684,-0.007719364535962085,0.48831844006484393,-0.0062642424567084486,-0.057591185895816466,-0.08585338427574757,0.4294208274608766,0.5445333287919596,0.19919582479871067,0.47411090954939256,0.45161290322580755,0.30881404614626856,0.06478070734121326,0.6093750000000003
3/13/12,0.44318181818181934,0.525518382066521,0.07821480280417305,0.4738145495003979,0.10103181214166736,0.41866882384023574,0.12548187216031434,-0.04106790802050142,-0.07689628902469833,0.6196138849739178,0.5695601808526124,0.7197212932165284,0.5228365109167704,0.0,0.5502226685961658,0.0649170903018492,0.7727272727272733
3/14/12,0.2653061224489784,0.2155388654176189,0.0830929135149325,0.1271814990206486,0.12626289410633687,0.027444998591336516,0.1754388255647171,-0.020474822414254135,-0.06561199570260949,0.7464092566492786,0.6285098727848345,0.9822080243781668,0.5480723478192631,0.0,0.6737125659466823,0.0664395693316316,0.617346938775509
3/15/12,0.5466004154759493,0.3780736567716402,0.12369480211017944,0.20575505638597838,0.19434280029842974,0.0,0.2800016740832496,0.00945394633610519,-0.05059880729486656,0.8309395044328525,0.6959864166675072,1.1008456799635429,0.5917669966914626,0.0,0.8983462538659037,0.06747834658294219,0.5284644320949908
